1	1	-2	1	0	0	0
1	2	-2	1	0	0	0
1	3	-2	1	0	0	0
1	4	-2	1	0	0	0
1	5	-2	1	0	0	0
1	6	-2	1	0	0	0
1	7	-2	1	0	0	0
1	8	-2	1	0	0	0
1	9	-2	1	0	0	0
1	10	-2	1	0	0	0
1	11	-2	1	0	0	0
1	12	-2	1	0	0	0
1	13	-2	1	0	0	0
1	14	-2	1	0	0	0
1	15	-2	1	0	0	0
1	16	-2	1	0	0	0
1	17	-2	1	0	0	0
1	18	-2	1	0	0	0
1	19	-2	1	0	0	0
1	20	-2	1	0	0	0
1	21	-2	1	0	0	0
1	22	-2	1	0	0	0
1	23	-2	1	0	0	0
1	24	-2	1	0	0	0
1	25	-2	1	0	0	0
1	26	-2	1	0	0	0
1	27	-2	1	0	0	0
1	28	-2	1	0	0	0
1	29	-2	1	0	0	0
1	30	-2	1	0	0	0
1	31	-2	1	0	0	0
1	32	-2	1	0	0	0
1	33	-2	1	0	0	0
1	34	-2	1	0	0	0
1	35	-2	1	0	0	0
1	36	-2	1	0	0	0
1	37	-2	1	0	0	0
1	38	-2	1	0	0	0
1	39	-2	1	0	0	0
1	40	-2	1	0	0	0
1	41	-2	1	0	0	0
1	42	-2	1	0	0	0
1	43	-2	1	0	0	0
1	44	-2	1	0	0	0
1	45	-2	1	0	0	0
1	46	-2	1	0	0	0
1	47	-2	1	0	0	0
1	48	-1.91667	0.96875	0.638889	0.10026	0.125
1	49	-2	1	1.77636e-15	4.44089e-16	0
1	50	-2	1	0	0	0
1	51	-1.96078	0.980392	0.307574	0.0768935	0.117647
1	52	-2	1	0	0	0
1	53	-2	1	0	0	0
1	54	-2	1	0	0	0
1	55	-2	1	0	0	0
1	56	-2	1	0	0	0
1	57	-2	1	0	0	0
1	58	-2	1	0	0	0
1	59	-2	1	0	0	0
1	60	-2	1	0	0	0
1	61	-2	1	0	0	0
1	62	-2	1	0	0	0
1	63	-2	1	0	0	0
1	64	-2	1	0	0	0
1	65	-2	1	0	0	0
1	66	-2	1	0	0	0
1	67	-2	1	0	0	0
1	68	-2	1	0	0	0
1	69	-2	1	0	0	0
1	70	-2	1	0	0	0
1	71	-2	1	0	0	0
1	72	-2	1	0	0	0
1	73	-2	1	0	0	0
1	74	-2	1	0	0	0
1	75	-2	1	0	0	0
1	76	-2	1	0	0	0
1	77	-2	1	0	0	0
1	78	-2	1	0	0	0
1	79	-2	1	0	0	0
1	80	-2	1	0	0	0
1	81	-2	1	0	0	0
1	82	-2	1	0	0	0
1	83	-2	1	0	0	0
1	84	-2	1	0	0	0
1	85	-2	1	0	0	0
1	86	-2	1	0	0	0
1	87	-2	1	0	0	0
1	88	-2	1	0	0	0
1	89	-2	1	0	0	0
1	90	-2	1	0	0	0
1	91	-2	1	0	0	0
1	92	-2	1	0	0	0
1	93	-2	1	0	0	0
1	94	-2	1	0	0	0
1	95	-2	1	0	0	0
1	96	-2	1	0	0	0
1	97	-2	1	0	0	0
1	98	-2	1	1.77636e-15	4.44089e-16	0
1	99	-2	1	0	0	0
1	100	-2	1	0	0	0
1	101	-2	1	0	0	0
1	102	-2	1	0	0	0
1	103	-2	1	1.77636e-15	4.44089e-16	0.0194175
1	104	-2	1	0	0	0
1	105	-2	1	0	0	0
1	106	-2	1	0	0	0
1	107	-2	1	1.77636e-15	4.44089e-16	0
1	108	-2	1	0	0	0
1	109	-2	1	0	0	0
1	110	-2	1	0	0	0
1	111	-1.92793	0.981982	0.555799	0.0347374	0.144144
1	112	-2	1	0	0	0
1	113	-2	1	0	0	0
1	114	-2	1	0	0	0
1	115	-2	1	0	0	0
1	116	-2	1	0	0	0
1	117	-2	1	0	0	0
1	118	-2	1	0	0	0
1	119	-1.94958	0.983193	0.393193	0.0492903	0.0840336
1	120	-2	1	0	0	0
1	121	-2	1	0	0	0
1	122	-1.96721	0.991803	0.257995	0.0161247	0.0327869
1	123	-2	1	0	0	0
1	124	-2	1	0	0	0
1	125	-2	1	0	0	0
1	126	-2	1	0	0	0
1	127	-2	1	0	0	0
1	128	-2	1	0	0	0
1	129	-1.9845	0.992248	0.12307	0.0307674	0.0310078
1	130	-2	1	0	0	0
1	131	-2	1	0	0	0
1	132	-2	1	0	0	0
1	133	-2	1	0	0	0
1	134	-2	1	0	0	0
1	135	-2	1	0	0	0
1	136	-2	1	0	0	0
1	137	-1.9854	0.99635	0.115936	0.00724599	0.0145985
1	138	-2	1	0	0	0
1	139	-2	1	0	0	0
1	140	-2	1	0	0	0
1	141	-2	1	0	0	0
1	142	-2	1	0	0	0
1	143	-1.98601	0.993007	0.111106	0.0277764	0.041958
1	144	-2	1	0	0	0
1	145	-2	1	0	0	0
1	146	-2	1	0	0	0
1	147	-1.98639	0.996599	0.108103	0.00675644	0.0136054
1	148	-2	1	0	0	0
1	149	-2	1	0	0	0
1	150	-2	1	0	0	0
1	151	-2	1	0	0	0
1	152	-1.93421	0.973684	0.509003	0.0893352	0.118421
1	153	-2	1	0	0	0
1	154	-2	1	0	0	0
1	155	-2	1	0	0	0
1	156	-2	1	0	0	0
1	157	-2	1	0	0	0
1	158	-2	1	0	0	0
1	159	-2	1	0	0	0
1	160	-2	1	0	0	0
1	161	-1.97516	0.987578	0.196289	0.0490722	0.0621118
1	162	-2	1	0	0	0
1	163	-2	1	0	0	0
1	164	-1.9878	0.996951	0.0969661	0.00606038	0.0243902
1	165	-2	1	0	0	0
1	166	-2	1	0	0	0
1	167	-1.98802	0.997006	0.0952347	0.00595217	0.0239521
1	168	-2	1	0	0	0
1	169	-2	1	0	0	0
1	170	-2	1	0	0	0
1	171	-2	1	0	0	0
1	172	-2	1	0	0	0
1	173	-2	1	0	0	0
1	174	-2	1	0	0	0
1	175	-2	1	0	0	0
1	176	-2	1	0	0	0
1	177	-1.9887	0.997175	0.0898848	0.0056178	0.0338983
1	178	-2	1	0	0	0
1	179	-2	1	0	0	0
1	180	-2	1	0	0	0
1	181	-2	1	0	0	0
1	182	-1.97802	0.994505	0.173892	0.0108683	0.0549451
1	183	-2	1	0	0	0
1	184	-2	1	0	0	0
1	185	-2	1	0	0	0
1	186	-2	1	0	0	0
1	187	-2	1	1.77636e-15	4.44089e-16	0
1	188	-2	1	0	0	0
1	189	-2	1	0	0	0
1	190	-2	1	0	0	0
1	191	-1.97906	0.992147	0.165785	0.0259313	0.0418848
1	192	-2	1	0	0	0
1	193	-2	1	0	0	0
1	194	-2	1	0	0	0
1	195	-2	1	0	0	0
